timestamp_utc,symbol,preco_entrada,probabilidade,tipo_sinal,stop_loss_pct,stop_loss_preco,take_profit_pct,take_profit_preco
PROVE_20260919100918,2026-09-19 10:09:09 UTC,PROVE/USDT,0.2150,0.7627,0.2107,0.2236,ABERTO,,,,
ADA_20260919100923,2026-09-19 10:09:09 UTC,ADA/USDT,0.2235,0.6277,0.2190,0.2324,ABERTO,,,,
BTC_20260919103108,2026-09-19 10:31:04 UTC,BTC/USDT,81292.7700,0.6377,79666.9146,84544.4808,ABERTO,,,,
SUI_20260919103114,2026-09-19 10:31:04 UTC,SUI/USDT,0.8463,0.7281,0.8294,0.8802,ABERTO,,,,
PROVE_20260919103117,2026-09-19 10:31:04 UTC,PROVE/USDT,0.2149,0.7627,0.2106,0.2235,ABERTO,,,,
ADA_20260919103121,2026-09-19 10:31:04 UTC,ADA/USDT,0.2252,0.6277,0.2207,0.2342,ABERTO,,,,
BTC_20260919104539,2026-09-19 10:45:36 UTC,BTC/USDT,81278.5700,0.6377,79652.9986,84529.7128,ABERTO,,,,
SUI_20260919104545,2026-09-19 10:45:36 UTC,SUI/USDT,0.8522,0.7281,0.8352,0.8863,ABERTO,,,,
PROVE_20260919104549,2026-09-19 10:45:36 UTC,PROVE/USDT,0.2140,0.7627,0.2097,0.2226,ABERTO,,,,
ADA_20260919104553,2026-09-19 10:45:36 UTC,ADA/USDT,0.2251,0.6277,0.2206,0.2341,ABERTO,,,,
ETH_20260919110825,2026-09-19 11:08:22 UTC,ETH/USDT,2642.3500,0.6741,2589.5030,2748.0440,ABERTO,,,,
XRP_20260919110826,2026-09-19 11:08:22 UTC,XRP/USDT,1.4253,0.6630,1.3968,1.4823,ABERTO,,,,
BNB_20260919110828,2026-09-19 11:08:22 UTC,BNB/USDT,766.1100,0.6738,750.7878,796.7544,ABERTO,,,,
ADA_20260919110834,2026-09-19 11:08:22 UTC,ADA/USDT,0.2257,0.6557,0.2212,0.2347,ABERTO,,,,
ETH_20260919112815,2026-09-19 11:28:10 UTC,ETH/USDT,2639.2100,0.6741,2586.4258,2744.7784,ABERTO,,,,
XRP_20260919112817,2026-09-19 11:28:10 UTC,XRP/USDT,1.4254,0.6630,1.3969,1.4824,ABERTO,,,,
BNB_20260919112820,2026-09-19 11:28:10 UTC,BNB/USDT,766.2000,0.6738,750.8760,796.8480,ABERTO,,,,
ADA_20260919112828,2026-09-19 11:28:10 UTC,ADA/USDT,0.2261,0.6557,0.2216,0.2351,ABERTO,,,,
ETH_20260919114515,2026-09-19 11:45:13 UTC,ETH/USDT,2639.4400,0.6741,2586.6512,2745.0176,ABERTO,,,,
XRP_20260919114516,2026-09-19 11:45:13 UTC,XRP/USDT,1.4304,0.6630,1.4018,1.4876,ABERTO,,,,
BNB_20260919114518,2026-09-19 11:45:13 UTC,BNB/USDT,766.8100,0.6738,751.4738,797.4824,ABERTO,,,,
ADA_20260919114523,2026-09-19 11:45:13 UTC,ADA/USDT,0.2266,0.6557,0.2221,0.2357,ABERTO,,,,
XRP_20260919121115,2026-09-19 12:11:09 UTC,XRP/USDT,1.4302,0.7460,1.4016,1.4874,ABERTO,,,,
BNB_20260919121118,2026-09-19 12:11:09 UTC,BNB/USDT,768.0100,0.6052,752.6498,798.7304,ABERTO,,,,
PROVE_20260919121123,2026-09-19 12:11:09 UTC,PROVE/USDT,0.2169,0.7767,0.2126,0.2256,ABERTO,,,,
ADA_20260919121126,2026-09-19 12:11:09 UTC,ADA/USDT,0.2268,0.8584,0.2223,0.2359,ABERTO,,,,
XRP_20260919123413,2026-09-19 12:34:07 UTC,XRP/USDT,1.4305,0.7460,1.4019,1.4877,ABERTO,,,,
BNB_20260919123416,2026-09-19 12:34:07 UTC,BNB/USDT,769.1200,0.6052,753.7376,799.8848,ABERTO,,,,
PROVE_20260919123421,2026-09-19 12:34:07 UTC,PROVE/USDT,0.2159,0.7767,0.2116,0.2245,ABERTO,,,,
ADA_20260919123423,2026-09-19 12:34:07 UTC,ADA/USDT,0.2260,0.8584,0.2215,0.2350,ABERTO,,,,
XRP_20260919124933,2026-09-19 12:49:28 UTC,XRP/USDT,1.4331,0.7460,1.4044,1.4904,ABERTO,,,,
BNB_20260919124935,2026-09-19 12:49:28 UTC,BNB/USDT,769.5600,0.6052,754.1688,800.3424,ABERTO,,,,
PROVE_20260919124939,2026-09-19 12:49:28 UTC,PROVE/USDT,0.2160,0.7767,0.2117,0.2246,ABERTO,,,,
ADA_20260919124940,2026-09-19 12:49:28 UTC,ADA/USDT,0.2270,0.8584,0.2225,0.2361,ABERTO,,,,
XRP_20260919130929,2026-09-19 13:09:24 UTC,XRP/USDT,1.4448,0.8292,1.4159,1.5026,ABERTO,,,,
PROVE_20260919130935,2026-09-19 13:09:24 UTC,PROVE/USDT,0.2159,0.7775,0.2116,0.2245,ABERTO,,,,
ADA_20260919130937,2026-09-19 13:09:24 UTC,ADA/USDT,0.2273,0.8196,0.2228,0.2364,ABERTO,,,,
TAO_20260919130938,2026-09-19 13:09:24 UTC,TAO/USDT,265.5000,0.6431,260.1900,276.1200,ABERTO,,,,
XRP_20260919132909,2026-09-19 13:29:04 UTC,XRP/USDT,1.4361,0.8292,1.4074,1.4935,ABERTO,,,,
PROVE_20260919132914,2026-09-19 13:29:04 UTC,PROVE/USDT,0.2159,0.7775,0.2116,0.2245,ABERTO,,,,
ADA_20260919132915,2026-09-19 13:29:04 UTC,ADA/USDT,0.2269,0.8196,0.2224,0.2360,ABERTO,,,,
TAO_20260919132916,2026-09-19 13:29:04 UTC,TAO/USDT,264.6000,0.6431,259.3080,275.1840,ABERTO,,,,
XRP_20260919134537,2026-09-19 13:45:31 UTC,XRP/USDT,1.4344,0.8292,1.4057,1.4918,ABERTO,,,,
PROVE_20260919134544,2026-09-19 13:45:31 UTC,PROVE/USDT,0.2152,0.7775,0.2109,0.2238,ABERTO,,,,
ADA_20260919134545,2026-09-19 13:45:31 UTC,ADA/USDT,0.2269,0.8196,0.2224,0.2360,ABERTO,,,,
TAO_20260919134546,2026-09-19 13:45:31 UTC,TAO/USDT,265.6000,0.6431,260.2880,276.2240,ABERTO,,,,
XRP_20260919140913,2026-09-19 14:09:06 UTC,XRP/USDT,1.4397,0.8256,1.4109,1.4973,ABERTO,,,,
SUI_20260919140918,2026-09-19 14:09:06 UTC,SUI/USDT,0.8482,0.6970,0.8312,0.8821,ABERTO,,,,
PROVE_20260919140922,2026-09-19 14:09:06 UTC,PROVE/USDT,0.2166,0.6254,0.2123,0.2253,ABERTO,,,,
ADA_20260919140923,2026-09-19 14:09:06 UTC,ADA/USDT,0.2278,0.7409,0.2232,0.2369,ABERTO,,,,
TAO_20260919140924,2026-09-19 14:09:06 UTC,TAO/USDT,269.0000,0.6331,263.6200,279.7600,ABERTO,,,,
XRP_20260919142902,2026-09-19 14:28:55 UTC,XRP/USDT,1.4452,0.8256,1.4163,1.5030,ABERTO,,,,
SUI_20260919142906,2026-09-19 14:28:55 UTC,SUI/USDT,0.8533,0.6970,0.8362,0.8874,ABERTO,,,,
PROVE_20260919142909,2026-09-19 14:28:55 UTC,PROVE/USDT,0.2163,0.6254,0.2120,0.2250,ABERTO,,,,
ADA_20260919142911,2026-09-19 14:28:55 UTC,ADA/USDT,0.2287,0.7409,0.2241,0.2378,ABERTO,,,,
TAO_20260919142911,2026-09-19 14:28:55 UTC,TAO/USDT,268.4000,0.6331,263.0320,279.1360,ABERTO,,,,
XRP_20260919144546,2026-09-19 14:45:41 UTC,XRP/USDT,1.4405,0.8256,1.4117,1.4981,ABERTO,,,,
SUI_20260919144549,2026-09-19 14:45:41 UTC,SUI/USDT,0.8502,0.6970,0.8332,0.8842,ABERTO,,,,
PROVE_20260919144551,2026-09-19 14:45:41 UTC,PROVE/USDT,0.2153,0.6254,0.2110,0.2239,ABERTO,,,,
TAO_20260919144552,2026-09-19 14:45:41 UTC,TAO/USDT,270.7000,0.6331,265.2860,281.5280,ABERTO,,,,
ADA_20260919144552,2026-09-19 14:45:41 UTC,ADA/USDT,0.2284,0.7409,0.2238,0.2375,ABERTO,,,,
XRP_20260919150854,2026-09-19 15:08:48 UTC,XRP/USDT,1.4409,0.8125,1.4121,1.4985,ABERTO,,,,
SUI_20260919150858,2026-09-19 15:08:48 UTC,SUI/USDT,0.8486,0.6875,0.8316,0.8825,ABERTO,,,,
PROVE_20260919150901,2026-09-19 15:08:48 UTC,PROVE/USDT,0.2162,0.7452,0.2119,0.2248,ABERTO,,,,
ADA_20260919150904,2026-09-19 15:08:48 UTC,ADA/USDT,0.2278,0.6171,0.2232,0.2369,ABERTO,,,,
XRP_20260919152842,2026-09-19 15:28:39 UTC,XRP/USDT,1.4326,0.8125,1.4039,1.4899,ABERTO,,,,
SUI_20260919152845,2026-09-19 15:28:39 UTC,SUI/USDT,0.8424,0.6875,0.8256,0.8761,ABERTO,,,,
PROVE_20260919152847,2026-09-19 15:28:39 UTC,PROVE/USDT,0.2159,0.7452,0.2116,0.2245,ABERTO,,,,
ADA_20260919152849,2026-09-19 15:28:39 UTC,ADA/USDT,0.2266,0.6171,0.2221,0.2357,ABERTO,,,,
XRP_20260919154550,2026-09-19 15:45:45 UTC,XRP/USDT,1.4352,0.8125,1.4065,1.4926,ABERTO,,,,
SUI_20260919154554,2026-09-19 15:45:45 UTC,SUI/USDT,0.8407,0.6875,0.8239,0.8743,ABERTO,,,,
PROVE_20260919154557,2026-09-19 15:45:45 UTC,PROVE/USDT,0.2167,0.7452,0.2124,0.2254,ABERTO,,,,
ADA_20260919154600,2026-09-19 15:45:45 UTC,ADA/USDT,0.2275,0.6171,0.2230,0.2366,ABERTO,,,,
PROVE_20260919160919,2026-09-19 16:09:03 UTC,PROVE/USDT,0.2168,0.7589,0.2125,0.2255,ABERTO,,,,
ADA_20260919160922,2026-09-19 16:09:03 UTC,ADA/USDT,0.2271,0.6009,0.2226,0.2362,ABERTO,,,,
PROVE_20260919162939,2026-09-19 16:29:27 UTC,PROVE/USDT,0.2168,0.7589,0.2125,0.2255,ABERTO,,,,
ADA_20260919162941,2026-09-19 16:29:27 UTC,ADA/USDT,0.2282,0.6009,0.2236,0.2373,ABERTO,,,,
PROVE_20260919164550,2026-09-19 16:45:41 UTC,PROVE/USDT,0.2171,0.7589,0.2128,0.2258,ABERTO,,,,
ADA_20260919164552,2026-09-19 16:45:41 UTC,ADA/USDT,0.2286,0.6009,0.2240,0.2377,ABERTO,,,,
SUI_20260919170827,2026-09-19 17:08:17 UTC,SUI/USDT,0.8635,0.6473,0.8462,0.8980,ABERTO,,,,
PROVE_20260919170830,2026-09-19 17:08:17 UTC,PROVE/USDT,0.2178,0.6749,0.2134,0.2265,ABERTO,,,,
TAO_20260919170832,2026-09-19 17:08:17 UTC,TAO/USDT,270.1000,0.7050,264.6980,280.9040,ABERTO,,,,
ADA_20260919170832,2026-09-19 17:08:17 UTC,ADA/USDT,0.2302,0.7097,0.2256,0.2394,ABERTO,,,,
SUI_20260919172737,2026-09-19 17:27:30 UTC,SUI/USDT,0.8616,0.6473,0.8444,0.8961,ABERTO,,,,
PROVE_20260919172739,2026-09-19 17:27:30 UTC,PROVE/USDT,0.2184,0.6749,0.2140,0.2271,ABERTO,,,,
TAO_20260919172740,2026-09-19 17:27:30 UTC,TAO/USDT,266.7000,0.7050,261.3660,277.3680,ABERTO,,,,
ADA_20260919172741,2026-09-19 17:27:30 UTC,ADA/USDT,0.2288,0.7097,0.2242,0.2380,ABERTO,,,,
SUI_20260919174524,2026-09-19 17:45:15 UTC,SUI/USDT,0.8582,0.6473,0.8410,0.8925,ABERTO,,,,
PROVE_20260919174527,2026-09-19 17:45:15 UTC,PROVE/USDT,0.2237,0.6749,0.2192,0.2326,ABERTO,,,,
TAO_20260919174529,2026-09-19 17:45:15 UTC,TAO/USDT,264.8000,0.7050,259.5040,275.3920,ABERTO,,,,
ADA_20260919174531,2026-09-19 17:45:15 UTC,ADA/USDT,0.2292,0.7097,0.2246,0.2384,ABERTO,,,,
SUI_20260919181014,2026-09-19 18:10:07 UTC,SUI/USDT,0.8634,0.6930,0.8461,0.8979,ABERTO,,,,
TAO_20260919181018,2026-09-19 18:10:07 UTC,TAO/USDT,264.1000,0.6491,258.8180,274.6640,ABERTO,,,,
ADA_20260919181020,2026-09-19 18:10:07 UTC,ADA/USDT,0.2292,0.8374,0.2246,0.2384,ABERTO,,,,
SUI_20260919183133,2026-09-19 18:31:25 UTC,SUI/USDT,0.8580,0.6930,0.8408,0.8923,ABERTO,,,,
TAO_20260919183137,2026-09-19 18:31:25 UTC,TAO/USDT,262.5000,0.6491,257.2500,273.0000,ABERTO,,,,
SUI_20260919184739,2026-09-19 18:47:29 UTC,SUI/USDT,0.8605,0.6930,0.8433,0.8949,ABERTO,,,,
TAO_20260919184744,2026-09-19 18:47:29 UTC,TAO/USDT,263.6000,0.6491,258.3280,274.1440,ABERTO,,,,
SUI_20260919190806,2026-09-19 19:07:58 UTC,SUI/USDT,0.8661,0.6905,0.8488,0.9007,ABERTO,,,,
PROVE_20260919190809,2026-09-19 19:07:58 UTC,PROVE/USDT,0.2205,0.6896,0.2161,0.2293,ABERTO,,,,
SUI_20260919192701,2026-09-19 19:26:52 UTC,SUI/USDT,0.8665,0.6905,0.8492,0.9012,ABERTO,,,,
PROVE_20260919192706,2026-09-19 19:26:52 UTC,PROVE/USDT,0.2192,0.6896,0.2148,0.2280,ABERTO,,,,
SUI_20260919194532,2026-09-19 19:45:24 UTC,SUI/USDT,0.8785,0.6905,0.8609,0.9136,ABERTO,,,,
PROVE_20260919194535,2026-09-19 19:45:24 UTC,PROVE/USDT,0.2221,0.6896,0.2177,0.2310,ABERTO,,,,
PROVE_20260919200919,2026-09-19 20:09:06 UTC,PROVE/USDT,0.2212,0.7036,0.2168,0.2300,ABERTO,,,,
PROVE_20260919202935,2026-09-19 20:29:25 UTC,PROVE/USDT,0.2206,0.7036,0.2162,0.2294,ABERTO,,,,
PROVE_20260919204536,2026-09-19 20:45:23 UTC,PROVE/USDT,0.2205,0.7036,0.2161,0.2293,ABERTO,,,,
XRP_20260919210858,2026-09-19 21:08:53 UTC,XRP/USDT,1.4261,0.6009,1.3976,1.4831,ABERTO,,,,
SUI_20260919210902,2026-09-19 21:08:53 UTC,SUI/USDT,0.8654,0.6154,0.8481,0.9000,ABERTO,,,,
PROVE_20260919210907,2026-09-19 21:08:53 UTC,PROVE/USDT,0.2203,0.8693,0.2159,0.2291,ABERTO,,,,
XRP_20260919212850,2026-09-19 21:28:46 UTC,XRP/USDT,1.4172,0.6009,1.3889,1.4739,ABERTO,,,,
SUI_20260919212854,2026-09-19 21:28:46 UTC,SUI/USDT,0.8579,0.6154,0.8407,0.8922,ABERTO,,,,
PROVE_20260919212857,2026-09-19 21:28:46 UTC,PROVE/USDT,0.2202,0.8693,0.2158,0.2290,ABERTO,,,,
XRP_20260919214505,2026-09-19 21:44:59 UTC,XRP/USDT,1.4077,0.6009,1.3795,1.4640,ABERTO,,,,
SUI_20260919214509,2026-09-19 21:44:59 UTC,SUI/USDT,0.8549,0.6154,0.8378,0.8891,ABERTO,,,,
PROVE_20260919214514,2026-09-19 21:44:59 UTC,PROVE/USDT,0.2193,0.8693,0.2149,0.2281,ABERTO,,,,
TAO_20260919220913,2026-09-19 22:08:59 UTC,TAO/USDT,262.7000,0.6442,257.4460,273.2080,ABERTO,,,,
TAO_20260919222842,2026-09-19 22:28:29 UTC,TAO/USDT,263.9000,0.6442,258.6220,274.4560,ABERTO,,,,
TAO_20260919224510,2026-09-19 22:44:53 UTC,TAO/USDT,264.7000,0.6442,259.4060,275.2880,ABERTO,,,,
PROVE_20260919230823,2026-09-19 23:08:10 UTC,PROVE/USDT,0.2193,0.6786,0.2149,0.2281,ABERTO,,,,
TAO_20260919230824,2026-09-19 23:08:10 UTC,TAO/USDT,265.9000,0.7258,260.5820,276.5360,ABERTO,,,,
PROVE_20260919232722,2026-09-19 23:27:12 UTC,PROVE/USDT,0.2202,0.6786,0.2158,0.2290,ABERTO,,,,
TAO_20260919232724,2026-09-19 23:27:12 UTC,TAO/USDT,262.4000,0.7258,257.1520,272.8960,ABERTO,,,,
PROVE_20260919234527,2026-09-19 23:45:12 UTC,PROVE/USDT,0.2199,0.6786,0.2155,0.2287,ABERTO,,,,
TAO_20260919234529,2026-09-19 23:45:12 UTC,TAO/USDT,263.9000,0.7258,258.6220,274.4560,ABERTO,,,,
PROVE_20260920001319,2026-09-20 00:13:04 UTC,PROVE/USDT,0.2209,0.6901,0.2165,0.2297,ABERTO,,,,
PROVE_20260920003827,2026-09-20 00:38:16 UTC,PROVE/USDT,0.2219,0.6901,0.2175,0.2308,ABERTO,,,,
PROVE_20260920005242,2026-09-20 00:52:32 UTC,PROVE/USDT,0.2215,0.6901,0.2171,0.2304,ABERTO,,,,
SUI_20260920010836,2026-09-20 01:08:26 UTC,SUI/USDT,0.8610,0.6381,0.8438,0.8954,ABERTO,,,,
PROVE_20260920010839,2026-09-20 01:08:26 UTC,PROVE/USDT,0.2228,0.7938,0.2183,0.2317,ABERTO,,,,
SUI_20260920012915,2026-09-20 01:29:06 UTC,SUI/USDT,0.8552,0.6381,0.8381,0.8894,ABERTO,,,,
PROVE_20260920012920,2026-09-20 01:29:06 UTC,PROVE/USDT,0.2229,0.7938,0.2184,0.2318,ABERTO,,,,
SUI_20260920014703,2026-09-20 01:46:53 UTC,SUI/USDT,0.8546,0.6381,0.8375,0.8888,ABERTO,,,,
PROVE_20260920014709,2026-09-20 01:46:53 UTC,PROVE/USDT,0.2232,0.7938,0.2187,0.2321,ABERTO,,,,
PEPE_20260920020946,2026-09-20 02:09:33 UTC,PEPE/USDT,0.0000,0.7848,0.0000,0.0000,ABERTO,,,,
PROVE_20260920020947,2026-09-20 02:09:33 UTC,PROVE/USDT,0.2249,0.6607,0.2204,0.2339,ABERTO,,,,
PEPE_20260920023022,2026-09-20 02:30:08 UTC,PEPE/USDT,0.0000,0.7848,0.0000,0.0000,ABERTO,,,,
PEPE_20260920024747,2026-09-20 02:47:36 UTC,PEPE/USDT,0.0000,0.7848,0.0000,0.0000,ABERTO,,,,
ZEC_20260920050910,2026-09-20 05:09:06 UTC,ZEC/USDT,1456.1400,0.6132,1427.0172,1514.3856,ABERTO,,,,
NEAR_20260920050912,2026-09-20 05:09:06 UTC,NEAR/USDT,3.4800,0.6074,3.4104,3.6192,ABERTO,,,,
SUI_20260920050913,2026-09-20 05:09:06 UTC,SUI/USDT,0.8221,0.6247,0.8057,0.8550,ABERTO,,,,
ZEC_20260920052900,2026-09-20 05:28:55 UTC,ZEC/USDT,1446.7400,0.6132,1417.8052,1504.6096,ABERTO,,,,
NEAR_20260920052902,2026-09-20 05:28:55 UTC,NEAR/USDT,3.4630,0.6074,3.3937,3.6015,ABERTO,,,,
SUI_20260920052904,2026-09-20 05:28:55 UTC,SUI/USDT,0.8195,0.6247,0.8031,0.8523,ABERTO,,,,
ZEC_20260920054619,2026-09-20 05:46:15 UTC,ZEC/USDT,1453.4500,0.6132,1424.3810,1511.5880,ABERTO,,,,
NEAR_20260920054621,2026-09-20 05:46:15 UTC,NEAR/USDT,3.4700,0.6074,3.4006,3.6088,ABERTO,,,,
SUI_20260920054623,2026-09-20 05:46:15 UTC,SUI/USDT,0.8198,0.6247,0.8034,0.8526,ABERTO,,,,
PEPE_20260920061135,2026-09-20 06:11:23 UTC,PEPE/USDT,0.0000,0.6857,0.0000,0.0000,ABERTO,,,,
PEPE_20260920063505,2026-09-20 06:34:52 UTC,PEPE/USDT,0.0000,0.6857,0.0000,0.0000,ABERTO,,,,
PEPE_20260920065019,2026-09-20 06:50:10 UTC,PEPE/USDT,0.0000,0.6857,0.0000,0.0000,ABERTO,,,,
ZEC_20260920070842,2026-09-20 07:08:39 UTC,ZEC/USDT,1453.9200,0.6088,1424.8416,1512.0768,ABERTO,,,,
PEPE_20260920070849,2026-09-20 07:08:39 UTC,PEPE/USDT,0.0000,0.6515,0.0000,0.0000,ABERTO,,,,
ZEC_20260920072846,2026-09-20 07:28:41 UTC,ZEC/USDT,1456.7900,0.6088,1427.6542,1515.0616,ABERTO,,,,
PEPE_20260920072853,2026-09-20 07:28:41 UTC,PEPE/USDT,0.0000,0.6515,0.0000,0.0000,ABERTO,,,,
ZEC_20260920074600,2026-09-20 07:45:55 UTC,ZEC/USDT,1448.4300,0.6088,1419.4614,1506.3672,ABERTO,,,,
PEPE_20260920074609,2026-09-20 07:45:55 UTC,PEPE/USDT,0.0000,0.6515,0.0000,0.0000,ABERTO,,,,
ZEC_20260920080935,2026-09-20 08:09:30 UTC,ZEC/USDT,1448.3300,0.6595,1419.3634,1506.2632,ABERTO,,,,
UNI_20260920080943,2026-09-20 08:09:30 UTC,UNI/USDT,8.7540,0.6176,8.5789,9.1042,ABERTO,,,,
ZEC_20260920083031,2026-09-20 08:30:26 UTC,ZEC/USDT,1442.7100,0.6595,1413.8558,1500.4184,ABERTO,,,,
UNI_20260920083039,2026-09-20 08:30:26 UTC,UNI/USDT,8.7610,0.6176,8.5858,9.1114,ABERTO,,,,
ZEC_20260920084715,2026-09-20 08:47:10 UTC,ZEC/USDT,1439.7600,0.6595,1410.9648,1497.3504,ABERTO,,,,
UNI_20260920084724,2026-09-20 08:47:10 UTC,UNI/USDT,8.7280,0.6176,8.5534,9.0771,ABERTO,,,,
ZEC_20260920090925,2026-09-20 09:09:21 UTC,ZEC/USDT,1439.8800,0.6794,1411.0824,1497.4752,ABERTO,,,,
TAO_20260920090934,2026-09-20 09:09:21 UTC,TAO/USDT,252.1000,0.6022,247.0580,262.1840,ABERTO,,,,
ZEC_20260920092906,2026-09-20 09:29:01 UTC,ZEC/USDT,1437.3300,0.6794,1408.5834,1494.8232,ABERTO,,,,
TAO_20260920092918,2026-09-20 09:29:01 UTC,TAO/USDT,252.9000,0.6022,247.8420,263.0160,ABERTO,,,,
ZEC_20260920094613,2026-09-20 09:46:07 UTC,ZEC/USDT,1448.5000,0.6794,1419.5300,1506.4400,ABERTO,,,,
TAO_20260920094625,2026-09-20 09:46:07 UTC,TAO/USDT,254.4000,0.6022,249.3120,264.5760,ABERTO,,,,
ZEC_20260920110833,2026-09-20 11:08:30 UTC,ZEC/USDT,1443.3600,0.6212,1414.4928,1501.0944,ABERTO,,,,
ZEC_20260920112825,2026-09-20 11:28:20 UTC,ZEC/USDT,1435.2000,0.6212,1406.4960,1492.6080,ABERTO,,,,
ZEC_20260920114530,2026-09-20 11:45:27 UTC,ZEC/USDT,1442.1800,0.6212,1413.3364,1499.8672,ABERTO,,,,
UNI_20260920121133,2026-09-20 12:11:21 UTC,UNI/USDT,8.7270,0.6337,8.5525,9.0761,ABERTO,,,,
PEPE_20260920121134,2026-09-20 12:11:21 UTC,PEPE/USDT,0.0000,0.6101,0.0000,0.0000,ABERTO,,,,
UNI_20260920123427,2026-09-20 12:34:15 UTC,UNI/USDT,8.6500,0.6337,8.4770,8.9960,ABERTO,,,,
PEPE_20260920123429,2026-09-20 12:34:15 UTC,PEPE/USDT,0.0000,0.6101,0.0000,0.0000,ABERTO,,,,
UNI_20260920125007,2026-09-20 12:49:55 UTC,UNI/USDT,8.6510,0.6337,8.4780,8.9970,ABERTO,,,,
PEPE_20260920125008,2026-09-20 12:49:55 UTC,PEPE/USDT,0.0000,0.6101,0.0000,0.0000,ABERTO,,,,
FIL_20260920130846,2026-09-20 13:08:29 UTC,FIL/USDT,0.9470,0.6409,0.9281,0.9849,ABERTO,,,,
